u104	u34	1.0
u104	u33	1.0
u104	u188	4.0
u104	u170	2.0
u104	u126	2.0
u104	u105	2.0
u104	u96	3.0
u104	u85	3.0
u104	u84	3.0
u104	u62	1.0
u104	u56	2.0
u104	u47	4.0
u104	u37	3.0
u104	u212	1.0
u104	u122	2.0
u104	u117	3.0
u104	u11	3.0
u104	u353	3.0
u104	u2	2.0
u104	u17	3.0
u104	u155	2.0
u104	u143	5.0
u104	u141	1.0
u104	u135	6.0
u104	u127	2.0
u104	u101	6.0
u104	u8	3.0
u104	u61	4.0
u104	u60	1.0
u104	u480	2.0
u104	u443	1.0
u104	u38	3.0
u104	u369	2.0
u104	u36	2.0
u104	u259	1.0
u104	u166	3.0
u104	u165	1.0
u104	u162	4.0
u104	u144	2.0
u104	u142	2.0
u104	u111	1.0
u104	u102	3.0
u104	u95	3.0
u104	u91	2.0
u104	u71	2.0
u104	u58	3.0
u104	u409	1.0
u104	u366	1.0
u104	u25	5.0
u104	u21	3.0
u104	u169	2.0
u104	u161	2.0
u104	u158	5.0
u104	u147	2.0
u104	u138	5.0
u104	u136	2.0
u104	u133	5.0
u104	u98	2.0
u104	u83	2.0
u104	u69	3.0
u104	u49	4.0
u104	u483	5.0
u104	u39	3.0
u104	u305	1.0
u104	u298	2.0
u104	u24	3.0
u104	u160	3.0
u104	u157	3.0
u104	u156	2.0
u104	u150	1.0
u104	u14	2.0
u104	u137	3.0
u104	u132	4.0
u104	u13	1.0
u104	u128	3.0
u104	u12	1.0
u104	u119	1.0
u104	u97	1.0
u104	u70	3.0
u104	u65	4.0
u104	u6	3.0
u104	u492	2.0
u104	u48	3.0
u104	u432	1.0
u104	u32	2.0
u104	u3	2.0
u104	u28	2.0
u104	u19	2.0
u104	u153	3.0
u104	u148	2.0
u104	u140	1.0
u104	u131	4.0
u104	u116	1.0
u104	u106	2.0
u104	u104	24.0
u105	u496	1.0
u105	u494	1.0
u105	u489	1.0
u105	u487	1.0
u105	u480	1.0
u105	u477	1.0
u105	u459	1.0
u105	u455	1.0
u105	u437	1.0
u105	u427	1.0
u105	u426	1.0
u105	u425	1.0
u105	u412	1.0
u105	u406	1.0
u105	u315	1.0
u105	u306	1.0
u105	u14	1.0
u105	u93	1.0
u105	u163	1.0
u105	u157	2.0
u105	u85	1.0
u105	u222	1.0
u105	u92	2.0
u105	u43	1.0
u105	u291	1.0
u105	u2	1.0
u105	u132	1.0
u105	u8	1.0
u105	u72	1.0
u105	u56	1.0
u105	u95	1.0
u105	u90	1.0
u105	u353	2.0
u105	u22	2.0
u105	u168	1.0
u105	u113	1.0
u105	u11	1.0
u105	u52	3.0
u105	u486	1.0
u105	u194	1.0
u105	u106	1.0
u105	u73	1.0
u105	u464	1.0
u105	u275	1.0
u105	u230	1.0
u105	u19	1.0
u105	u349	1.0
u105	u32	2.0
u105	u30	1.0
u105	u21	2.0
u105	u156	2.0
u105	u155	1.0
u105	u125	1.0
u105	u116	3.0
u105	u76	1.0
u105	u54	1.0
u105	u42	1.0
u105	u293	1.0
u105	u111	3.0
u105	u10	2.0
u105	u79	2.0
u105	u37	2.0
u105	u112	3.0
u105	u86	2.0
u105	u64	2.0
u105	u63	1.0
u105	u6	3.0
u105	u59	2.0
u105	u429	1.0
u105	u23	3.0
u105	u131	3.0
u105	u13	2.0
u105	u129	2.0
u105	u117	1.0
u105	u115	3.0
u105	u84	1.0
u105	u65	2.0
u105	u50	1.0
u105	u36	2.0
u105	u29	3.0
u105	u149	3.0
u105	u148	1.0
u105	u114	2.0
u105	u100	1.0
u105	u99	3.0
u105	u91	4.0
u105	u89	1.0
u105	u66	6.0
u105	u58	1.0
u105	u48	4.0
u105	u257	1.0
u105	u20	2.0
u105	u166	4.0
u105	u146	2.0
u105	u1	3.0
u105	u82	2.0
u105	u62	4.0
u105	u61	3.0
u105	u5	4.0
u105	u40	2.0
u105	u16	1.0
u105	u140	1.0
u105	u124	2.0
u105	u98	2.0
u105	u78	3.0
u105	u67	1.0
u105	u57	2.0
u105	u41	2.0
u105	u344	1.0
u105	u34	2.0
u105	u3	1.0
u105	u24	2.0
u105	u188	4.0
u105	u170	2.0
u105	u147	3.0
u105	u137	2.0
u105	u133	3.0
u105	u126	3.0
u105	u104	2.0
u105	u101	1.0
u105	u88	4.0
u105	u83	3.0
u105	u68	3.0
u105	u483	3.0
u105	u38	4.0
u105	u319	1.0
u105	u18	2.0
u105	u17	5.0
u105	u165	1.0
u105	u164	3.0
u105	u158	2.0
u105	u143	2.0
u105	u139	3.0
u105	u130	4.0
u105	u128	2.0
u105	u102	3.0
u105	u9	3.0
u105	u71	3.0
u105	u70	3.0
u105	u7	4.0
u105	u55	3.0
u105	u51	2.0
u105	u47	4.0
u105	u46	2.0
u105	u45	1.0
u105	u414	1.0
u105	u261	1.0
u105	u154	3.0
u105	u144	2.0
u105	u123	3.0
u105	u87	4.0
u105	u49	1.0
u105	u44	4.0
u105	u4	2.0
u105	u33	3.0
u105	u28	4.0
u105	u161	5.0
u105	u153	2.0
u105	u151	1.0
u105	u15	2.0
u105	u145	4.0
u105	u136	2.0
u105	u127	3.0
u105	u121	2.0
u105	u119	3.0
u105	u105	20.0
u105	u0	2.0
u106	u498	1.0
u106	u474	1.0
u106	u470	1.0
u106	u461	1.0
u106	u456	1.0
u106	u446	1.0
u106	u428	1.0
u106	u421	1.0
u106	u408	1.0
u106	u407	1.0
u106	u397	1.0
u106	u376	1.0
u106	u368	1.0
u106	u348	1.0
u106	u347	1.0
u106	u343	1.0
u106	u333	1.0
u106	u329	1.0
u106	u324	1.0
u106	u281	1.0
u106	u264	1.0
u106	u261	1.0
u106	u251	1.0
u106	u249	1.0
u106	u224	1.0
u106	u195	1.0
u106	u191	1.0
u106	u182	1.0
u106	u175	1.0
u106	u171	1.0
u106	u134	1.0
u106	u103	1.0
u106	u442	1.0
u106	u436	1.0
u106	u424	1.0
u106	u316	1.0
u106	u310	1.0
u106	u289	1.0
u106	u279	1.0
u106	u267	1.0
u106	u266	1.0
u106	u253	1.0
u106	u242	1.0
u106	u238	1.0
u106	u215	1.0
u106	u178	1.0
u106	u172	1.0
u106	u90	1.0
u106	u80	1.0
u106	u30	1.0
u106	u160	1.0
u106	u64	1.0
u106	u62	1.0
u106	u298	1.0
u106	u250	1.0
u106	u217	1.0
u106	u144	1.0
u106	u14	1.0
u106	u13	1.0
u106	u241	1.0
u106	u81	1.0
u106	u51	1.0
u106	u45	1.0
u106	u423	1.0
u106	u330	1.0
u106	u306	1.0
u106	u223	1.0
u106	u159	2.0
u106	u108	2.0
u106	u84	2.0
u106	u74	1.0
u106	u54	1.0
u106	u43	1.0
u106	u36	1.0
u106	u35	1.0
u106	u27	3.0
u106	u166	1.0
u106	u126	1.0
u106	u1	1.0
u106	u96	1.0
u106	u92	1.0
u106	u87	2.0
u106	u47	1.0
u106	u40	1.0
u106	u33	2.0
u106	u23	2.0
u106	u170	1.0
u106	u119	2.0
u106	u114	3.0
u106	u0	2.0
u106	u99	1.0
u106	u78	2.0
u106	u68	1.0
u106	u59	1.0
u106	u486	1.0
u106	u483	1.0
u106	u37	2.0
u106	u194	1.0
u106	u17	2.0
u106	u105	1.0
u106	u9	2.0
u106	u79	1.0
u106	u448	1.0
u106	u129	2.0
u106	u122	1.0
u106	u115	2.0
u106	u102	2.0
u106	u8	2.0
u106	u63	3.0
u106	u44	1.0
u106	u42	4.0
u106	u31	2.0
u106	u123	2.0
u106	u120	1.0
u106	u112	1.0
u106	u98	1.0
u106	u94	1.0
u106	u83	1.0
u106	u72	2.0
u106	u7	2.0
u106	u18	1.0
u106	u128	1.0
u106	u117	3.0
u106	u109	1.0
u106	u82	1.0
u106	u67	3.0
u106	u52	2.0
u106	u5	3.0
u106	u39	2.0
u106	u168	1.0
u106	u167	2.0
u106	u163	1.0
u106	u145	3.0
u106	u141	2.0
u106	u130	3.0
u106	u12	1.0
u106	u55	1.0
u106	u49	1.0
u106	u452	1.0
u106	u41	4.0
u106	u334	1.0
u106	u22	2.0
u106	u20	2.0
u106	u2	3.0
u106	u188	3.0
u106	u164	2.0
u106	u16	2.0
u106	u156	2.0
u106	u154	2.0
u106	u150	2.0
u106	u149	2.0
u106	u143	2.0
u106	u127	1.0
u106	u121	1.0
u106	u118	2.0
u106	u111	1.0
u106	u11	2.0
u106	u95	2.0
u106	u91	2.0
u106	u71	2.0
u106	u58	1.0
u106	u409	1.0
u106	u366	1.0
u106	u25	2.0
u106	u21	3.0
u106	u169	3.0
u106	u158	2.0
u106	u138	4.0
u106	u133	5.0
u106	u89	3.0
u106	u85	4.0
u106	u73	3.0
u106	u56	1.0
u106	u53	1.0
u106	u46	4.0
u106	u161	3.0
u106	u157	2.0
u106	u152	2.0
u106	u147	4.0
u106	u139	3.0
u106	u136	3.0
u106	u100	2.0
u106	u10	1.0
u106	u97	2.0
u106	u70	2.0
u106	u65	2.0
u106	u6	1.0
u106	u492	1.0
u106	u48	2.0
u106	u432	3.0
u106	u32	2.0
u106	u3	3.0
u106	u28	3.0
u106	u19	3.0
u106	u153	1.0
u106	u148	2.0
u106	u140	1.0
u106	u131	3.0
u106	u116	2.0
u106	u106	17.0
u106	u104	2.0
u107	u490	1.0
u107	u489	1.0
u107	u486	1.0
u107	u478	1.0
u107	u431	1.0
u107	u424	1.0
u107	u408	1.0
u107	u393	1.0
u107	u387	1.0
u107	u381	1.0
u107	u365	1.0
u107	u351	1.0
u107	u492	1.0
u107	u491	1.0
u107	u455	1.0
u107	u448	1.0
u107	u447	1.0
u107	u385	1.0
u107	u368	1.0
u107	u358	1.0
u107	u354	2.0
u107	u349	1.0
u107	u348	1.0
u107	u325	1.0
u107	u324	1.0
u107	u310	1.0
u107	u296	1.0
u107	u285	1.0
u107	u277	1.0
u107	u250	1.0
u107	u249	1.0
u107	u220	1.0
u107	u197	1.0
u107	u173	1.0
u107	u172	1.0
u107	u121	1.0
u107	u86	1.0
u107	u47	1.0
u107	u257	1.0
u107	u251	1.0
u107	u112	1.0
u107	u32	1.0
u107	u26	1.0
u107	u116	1.0
u107	u137	1.0
u107	u3	1.0
u107	u88	1.0
u107	u71	1.0
u107	u36	1.0
u107	u350	2.0
u107	u237	1.0
u107	u212	2.0
u107	u167	1.0
u107	u14	1.0
u107	u74	2.0
u107	u458	1.0
u107	u149	2.0
u107	u101	1.0
u107	u92	4.0
u107	u485	3.0
u107	u263	1.0
u107	u131	2.0
u107	u111	1.0
u107	u87	2.0
u107	u80	2.0
u107	u55	2.0
u107	u27	1.0
u107	u206	1.0
u107	u2	1.0
u107	u164	1.0
u107	u157	2.0
u107	u120	3.0
u107	u81	1.0
u107	u58	2.0
u107	u50	2.0
u107	u45	1.0
u107	u336	1.0
u107	u297	1.0
u107	u138	3.0
u107	u124	2.0
u107	u109	2.0
u107	u104	2.0
u107	u79	1.0
u107	u67	1.0
u107	u5	2.0
u107	u35	1.0
u107	u143	3.0
u107	u123	2.0
u107	u100	4.0
u107	u64	1.0
u107	u465	3.0
u107	u342	1.0
u107	u207	1.0
u107	u188	3.0
u107	u122	2.0
u107	u66	3.0
u107	u168	1.0
u107	u165	2.0
u107	u160	2.0
u107	u15	1.0
u107	u135	3.0
u107	u129	2.0
u107	u110	3.0
u107	u59	5.0
u107	u46	2.0
u107	u362	1.0
u107	u331	2.0
u107	u31	2.0
u107	u161	1.0
u107	u151	1.0
u107	u130	2.0
u107	u7	1.0
u107	u69	1.0
u107	u450	1.0
u107	u39	2.0
u107	u37	3.0
u107	u319	1.0
u107	u192	1.0
u107	u144	2.0
u107	u127	2.0
u107	u93	4.0
u107	u73	1.0
u107	u48	4.0
u107	u311	1.0
u107	u16	2.0
u107	u136	3.0
u107	u115	2.0
u107	u65	1.0
u107	u49	2.0
u107	u483	4.0
u107	u440	1.0
u107	u394	1.0
u107	u364	2.0
u107	u185	1.0
u107	u18	2.0
u107	u170	4.0
u107	u166	3.0
u107	u141	2.0
u107	u134	2.0
u107	u1	2.0
u107	u98	2.0
u107	u97	2.0
u107	u96	3.0
u107	u9	3.0
u107	u84	3.0
u107	u8	2.0
u107	u63	1.0
u107	u61	3.0
u107	u53	2.0
u107	u389	1.0
u107	u372	1.0
u107	u30	3.0
u107	u20	2.0
u107	u169	1.0
u107	u158	1.0
u107	u146	3.0
u107	u142	1.0
u107	u140	4.0
u107	u125	1.0
u107	u117	2.0
u107	u108	1.0
u107	u103	1.0
u107	u102	2.0
u107	u89	1.0
u107	u78	1.0
u107	u76	3.0
u107	u72	3.0
u107	u70	4.0
u107	u6	2.0
u107	u51	3.0
u107	u41	1.0
u107	u4	2.0
u107	u34	3.0
u107	u33	2.0
u107	u24	2.0
u107	u19	3.0
u107	u159	4.0
u107	u153	2.0
u107	u139	2.0
u107	u133	2.0
u107	u13	1.0
u107	u119	2.0
u107	u114	3.0
u107	u113	5.0
u107	u11	2.0
u107	u95	6.0
u107	u85	5.0
u107	u83	1.0
u107	u82	4.0
u107	u419	1.0
u107	u40	2.0
u107	u38	2.0
u107	u361	2.0
u107	u156	4.0
u107	u128	1.0
u107	u10	1.0
u107	u91	4.0
u107	u77	2.0
u107	u75	2.0
u107	u68	3.0
u107	u62	2.0
u107	u56	4.0
u107	u54	3.0
u107	u52	5.0
u107	u469	2.0
u107	u43	3.0
u107	u353	3.0
u107	u25	5.0
u107	u22	2.0
u107	u21	3.0
u107	u17	2.0
u107	u155	2.0
u107	u154	2.0
u107	u152	3.0
u107	u147	1.0
u107	u145	5.0
u107	u126	2.0
u107	u12	1.0
u107	u107	22.0
u107	u0	8.0
u108	u65	1.0
u108	u378	1.0
u108	u332	1.0
u108	u329	1.0
u108	u326	1.0
u108	u323	1.0
u108	u270	1.0
u108	u252	1.0
u108	u216	1.0
u108	u178	1.0
u108	u174	1.0
u108	u172	1.0
u108	u92	1.0
u108	u89	1.0
u108	u481	1.0
u108	u34	1.0
u108	u232	1.0
u108	u137	1.0
u108	u11	1.0
u108	u101	1.0
u108	u80	2.0
u108	u305	1.0
u108	u286	1.0
u108	u164	1.0
u108	u79	1.0
u108	u47	1.0
u108	u123	1.0
u108	u46	2.0
u108	u42	1.0
u108	u3	2.0
u108	u298	1.0
u108	u250	1.0
u108	u188	1.0
u108	u144	1.0
u108	u13	1.0
u108	u93	2.0
u108	u66	1.0
u108	u352	1.0
u108	u155	1.0
u108	u148	1.0
u108	u127	1.0
u108	u5	2.0
u108	u166	1.0
u108	u151	1.0
u108	u131	1.0
u108	u104	1.0
u108	u87	1.0
u108	u85	1.0
u108	u71	2.0
u108	u7	2.0
u108	u67	1.0
u108	u51	1.0
u108	u45	1.0
u108	u423	1.0
u108	u37	2.0
u108	u330	1.0
u108	u306	2.0
u108	u223	1.0
u108	u156	1.0
u108	u106	2.0
u108	u0	1.0
u108	u99	1.0
u108	u70	1.0
u108	u62	2.0
u108	u56	1.0
u108	u472	1.0
u108	u369	2.0
u108	u167	2.0
u108	u163	1.0
u108	u115	3.0
u108	u50	1.0
u108	u407	1.0
u108	u40	2.0
u108	u39	4.0
u108	u29	1.0
u108	u272	1.0
u108	u217	2.0
u108	u170	1.0
u108	u165	1.0
u108	u152	1.0
u108	u138	3.0
u108	u72	2.0
u108	u49	2.0
u108	u38	2.0
u108	u353	2.0
u108	u16	2.0
u108	u145	2.0
u108	u141	2.0
u108	u14	2.0
u108	u136	2.0
u108	u129	1.0
u108	u100	1.0
u108	u76	2.0
u108	u57	1.0
u108	u483	1.0
u108	u36	1.0
u108	u26	2.0
u108	u2	2.0
u108	u196	1.0
u108	u110	1.0
u108	u97	1.0
u108	u9	3.0
u108	u63	4.0
u108	u61	1.0
u108	u52	2.0
u108	u389	1.0
u108	u372	1.0
u108	u30	2.0
u108	u20	2.0
u108	u169	2.0
u108	u142	2.0
u108	u107	1.0
u108	u103	2.0
u108	u102	1.0
u108	u98	2.0
u108	u84	3.0
u108	u77	2.0
u108	u75	1.0
u108	u64	3.0
u108	u53	2.0
u108	u27	4.0
u108	u221	1.0
u108	u22	3.0
u108	u160	2.0
u108	u153	2.0
u108	u133	3.0
u108	u132	2.0
u108	u124	2.0
u108	u109	4.0
u108	u88	2.0
u108	u6	3.0
u108	u43	2.0
u108	u387	1.0
u108	u32	1.0
u108	u264	2.0
u108	u162	1.0
u108	u158	5.0
u108	u146	2.0
u108	u140	2.0
u108	u135	1.0
u108	u117	2.0
u108	u116	1.0
u108	u96	2.0
u108	u73	2.0
u108	u58	1.0
u108	u55	1.0
u108	u453	1.0
u108	u390	1.0
u108	u33	3.0
u108	u277	1.0
u108	u23	4.0
u108	u21	1.0
u108	u114	2.0
u108	u91	1.0
u108	u83	2.0
u108	u81	5.0
u108	u8	3.0
u108	u78	2.0
u108	u69	1.0
u108	u60	3.0
u108	u48	1.0
u108	u41	4.0
u108	u396	1.0
u108	u362	1.0
u108	u31	4.0
u108	u18	2.0
u108	u17	3.0
u108	u159	3.0
u108	u149	3.0
u108	u143	3.0
u108	u130	1.0
u108	u125	3.0
u108	u113	3.0
u108	u112	4.0
u108	u108	17.0
u109	u68	1.0
u109	u334	1.0
u109	u304	1.0
u109	u294	1.0
u109	u292	1.0
u109	u289	1.0
u109	u277	1.0
u109	u258	1.0
u109	u254	1.0
u109	u253	1.0
u109	u240	1.0
u109	u224	1.0
u109	u208	1.0
u109	u201	1.0
u109	u193	1.0
u109	u74	1.0
u109	u465	1.0
u109	u257	1.0
u109	u251	1.0
u109	u146	1.0
u109	u144	1.0
u109	u120	1.0
u109	u93	1.0
u109	u38	1.0
u109	u305	1.0
u109	u286	1.0
u109	u264	1.0
u109	u159	1.0
u109	u158	1.0
u109	u145	1.0
u109	u79	1.0
u109	u47	2.0
u109	u123	1.0
u109	u6	1.0
u109	u419	1.0
u109	u185	1.0
u109	u89	1.0
u109	u51	1.0
u109	u48	1.0
u109	u23	2.0
u109	u156	2.0
u109	u99	1.0
u109	u70	1.0
u109	u52	1.0
u109	u472	1.0
u109	u39	2.0
u109	u369	1.0
u109	u167	1.0
u109	u115	3.0
u109	u113	1.0
u109	u112	2.0
u109	u97	1.0
u109	u86	2.0
u109	u25	1.0
u109	u154	1.0
u109	u136	1.0
u109	u119	2.0
u109	u91	1.0
u109	u62	2.0
u109	u485	1.0
u109	u43	2.0
u109	u41	2.0
u109	u352	1.0
u109	u180	1.0
u109	u11	1.0
u109	u59	1.0
u109	u58	1.0
u109	u56	2.0
u109	u45	1.0
u109	u336	1.0
u109	u30	2.0
u109	u297	1.0
u109	u143	2.0
u109	u135	1.0
u109	u107	2.0
u109	u104	2.0
u109	u0	3.0
u109	u95	3.0
u109	u87	2.0
u109	u5	3.0
u109	u49	2.0
u109	u148	1.0
u109	u134	2.0
u109	u130	2.0
u109	u129	1.0
u109	u103	2.0
u109	u100	2.0
u109	u72	3.0
u109	u7	1.0
u109	u28	1.0
u109	u18	1.0
u109	u169	1.0
u109	u128	1.0
u109	u106	1.0
u109	u94	2.0
u109	u65	1.0
u109	u35	1.0
u109	u33	2.0
u109	u21	1.0
u109	u188	3.0
u109	u157	1.0
u109	u10	1.0
u109	u85	1.0
u109	u80	2.0
u109	u78	2.0
u109	u55	2.0
u109	u483	2.0
u109	u450	1.0
u109	u398	1.0
u109	u29	3.0
u109	u19	3.0
u109	u170	2.0
u109	u164	4.0
u109	u163	3.0
u109	u138	3.0
u109	u116	1.0
u109	u96	1.0
u109	u76	1.0
u109	u66	3.0
u109	u57	3.0
u109	u54	3.0
u109	u50	2.0
u109	u46	3.0
u109	u416	1.0
u109	u4	2.0
u109	u31	5.0
u109	u3	2.0
u109	u20	2.0
u109	u16	3.0
u109	u155	1.0
u109	u151	2.0
u109	u142	1.0
u109	u140	1.0
u109	u131	1.0
u109	u117	2.0
u109	u111	1.0
u109	u102	1.0
u109	u101	1.0
u109	u1	2.0
u109	u98	2.0
u109	u88	1.0
u109	u84	2.0
u109	u83	2.0
u109	u81	3.0
u109	u8	3.0
u109	u77	3.0
u109	u75	2.0
u109	u64	3.0
u109	u53	2.0
u109	u27	1.0
u109	u221	1.0
u109	u22	2.0
u109	u17	4.0
u109	u160	3.0
u109	u153	3.0
u109	u149	1.0
u109	u133	3.0
u109	u132	2.0
u109	u124	2.0
u109	u109	16.0
u109	u108	4.0
u11	u294	1.0
u11	u278	1.0
u11	u276	1.0
u11	u271	1.0
u11	u266	1.0
u11	u241	1.0
u11	u238	1.0
u11	u222	1.0
u11	u216	1.0
u11	u171	1.0
u11	u167	1.0
u11	u155	1.0
u11	u136	1.0
u11	u132	1.0
u11	u9	1.0
u11	u481	1.0
u11	u232	1.0
u11	u137	2.0
u11	u115	1.0
u11	u108	1.0
u11	u94	1.0
u11	u486	1.0
u11	u466	1.0
u11	u463	1.0
u11	u446	1.0
u11	u441	1.0
u11	u435	1.0
u11	u428	1.0
u11	u426	1.0
u11	u419	1.0
u11	u402	1.0
u11	u392	1.0
u11	u390	1.0
u11	u384	1.0
u11	u383	1.0
u11	u379	1.0
u11	u375	1.0
u11	u347	1.0
u11	u326	1.0
u11	u309	1.0
u11	u308	1.0
u11	u289	1.0
u11	u272	1.0
u11	u261	1.0
u11	u257	1.0
u11	u242	1.0
u11	u236	1.0
u11	u179	1.0
u11	u178	1.0
u11	u474	1.0
u11	u377	1.0
u11	u333	1.0
u11	u157	1.0
u11	u440	2.0
u11	u416	1.0
u11	u17	1.0
u11	u71	1.0
u11	u65	1.0
u11	u61	1.0
u11	u353	2.0
u11	u166	2.0
u11	u126	3.0
u11	u105	1.0
u11	u95	2.0
u11	u81	1.0
u11	u286	1.0
u11	u138	2.0
u11	u125	2.0
u11	u99	1.0
u11	u64	1.0
u11	u60	1.0
u11	u39	2.0
u11	u344	1.0
u11	u30	1.0
u11	u27	2.0
u11	u252	2.0
u11	u14	1.0
u11	u485	1.0
u11	u43	3.0
u11	u352	1.0
u11	u3	3.0
u11	u180	1.0
u11	u109	1.0
u11	u93	1.0
u11	u92	2.0
u11	u79	2.0
u11	u57	1.0
u11	u45	1.0
u11	u29	2.0
u11	u147	3.0
u11	u98	1.0
u11	u97	1.0
u11	u90	2.0
u11	u58	1.0
u11	u467	1.0
u11	u417	1.0
u11	u40	2.0
u11	u350	1.0
u11	u311	2.0
u11	u26	2.0
u11	u176	1.0
u11	u169	2.0
u11	u144	2.0
u11	u116	1.0
u11	u66	1.0
u11	u165	1.0
u11	u160	3.0
u11	u15	1.0
u11	u129	3.0
u11	u110	2.0
u11	u8	1.0
u11	u63	3.0
u11	u44	2.0
u11	u42	2.0
u11	u31	2.0
u11	u28	1.0
u11	u141	2.0
u11	u123	2.0
u11	u112	2.0
u11	u91	4.0
u11	u88	2.0
u11	u7	2.0
u11	u69	3.0
u11	u67	1.0
u11	u338	1.0
u11	u162	1.0
u11	u146	2.0
u11	u130	2.0
u11	u120	4.0
u11	u101	3.0
u11	u50	2.0
u11	u413	1.0
u11	u35	1.0
u11	u1	1.0
u11	u0	2.0
u11	u68	1.0
u11	u490	1.0
u11	u38	2.0
u11	u376	1.0
u11	u202	2.0
u11	u168	3.0
u11	u55	1.0
u11	u49	1.0
u11	u46	4.0
u11	u452	1.0
u11	u334	1.0
u11	u32	2.0
u11	u22	2.0
u11	u21	3.0
u11	u20	2.0
u11	u188	2.0
u11	u164	3.0
u11	u16	2.0
u11	u156	1.0
u11	u154	2.0
u11	u150	1.0
u11	u149	4.0
u11	u127	3.0
u11	u121	1.0
u11	u118	2.0
u11	u111	3.0
u11	u106	2.0
u11	u96	2.0
u11	u85	3.0
u11	u62	3.0
u11	u56	2.0
u11	u483	2.0
u11	u47	3.0
u11	u37	2.0
u11	u25	1.0
u11	u212	2.0
u11	u2	3.0
u11	u142	2.0
u11	u135	2.0
u11	u122	2.0
u11	u117	3.0
u11	u104	3.0
u11	u89	4.0
u11	u76	2.0
u11	u72	2.0
u11	u70	5.0
u11	u6	1.0
u11	u51	3.0
u11	u41	4.0
u11	u4	2.0
u11	u33	3.0
u11	u24	3.0
u11	u19	3.0
u11	u159	2.0
u11	u153	3.0
u11	u145	2.0
u11	u139	3.0
u11	u114	4.0
u11	u113	3.0
u11	u107	2.0
u11	u84	4.0
u11	u78	4.0
u11	u75	3.0
u11	u73	3.0
u11	u52	3.0
u11	u5	2.0
u11	u300	1.0
u11	u213	1.0
u11	u151	2.0
u11	u143	3.0
u11	u133	3.0
u11	u131	3.0
u11	u119	3.0
u11	u82	2.0
u11	u80	2.0
u11	u54	5.0
u11	u482	1.0
u11	u465	1.0
u11	u462	1.0
u11	u34	3.0
u11	u302	2.0
u11	u152	3.0
u11	u148	1.0
u11	u13	5.0
u11	u11	22.0
u11	u103	2.0
u11	u100	3.0
u110	u91	1.0
u110	u492	1.0
u110	u491	1.0
u110	u485	1.0
u110	u455	1.0
u110	u448	1.0
u110	u447	1.0
u110	u385	1.0
u110	u368	1.0
u110	u358	1.0
u110	u354	1.0
u110	u350	1.0
u110	u349	1.0
u110	u348	1.0
u110	u331	1.0
u110	u324	1.0
u110	u310	1.0
u110	u296	1.0
u110	u285	1.0
u110	u277	1.0
u110	u250	1.0
u110	u249	1.0
u110	u220	1.0
u110	u212	1.0
u110	u197	1.0
u110	u173	1.0
u110	u172	1.0
u110	u123	1.0
u110	u121	1.0
u110	u44	1.0
u110	u341	1.0
u110	u169	1.0
u110	u146	1.0
u110	u77	1.0
u110	u3	1.0
u110	u210	1.0
u110	u207	1.0
u110	u95	1.0
u110	u70	1.0
u110	u68	1.0
u110	u32	1.0
u110	u16	1.0
u110	u116	2.0
u110	u85	2.0
u110	u440	1.0
u110	u43	1.0
u110	u42	2.0
u110	u4	1.0
u110	u395	1.0
u110	u25	1.0
u110	u159	2.0
u110	u158	1.0
u110	u124	1.0
u110	u82	1.0
u110	u75	1.0
u110	u73	1.0
u110	u47	3.0
u110	u379	1.0
u110	u353	1.0
u110	u325	2.0
u110	u270	1.0
u110	u130	1.0
u110	u1	1.0
u110	u7	2.0
u110	u33	1.0
u110	u24	1.0
u110	u131	2.0
u110	u115	1.0
u110	u71	1.0
u110	u65	1.0
u110	u61	3.0
u110	u55	2.0
u110	u49	1.0
u110	u471	1.0
u110	u38	1.0
u110	u31	1.0
u110	u188	1.0
u110	u104	2.0
u110	u79	2.0
u110	u78	1.0
u110	u64	1.0
u110	u39	2.0
u110	u344	1.0
u110	u30	3.0
u110	u252	1.0
u110	u14	1.0
u110	u119	1.0
u110	u66	2.0
u110	u54	2.0
u110	u46	1.0
u110	u37	2.0
u110	u165	2.0
u110	u160	2.0
u110	u129	1.0
u110	u113	1.0
u110	u11	2.0
u110	u107	3.0
u110	u53	1.0
u110	u5	2.0
u110	u40	1.0
u110	u23	1.0
u110	u21	3.0
u110	u152	1.0
u110	u145	3.0
u110	u138	1.0
u110	u12	2.0
u110	u101	4.0
u110	u9	3.0
u110	u88	3.0
u110	u50	4.0
u110	u45	1.0
u110	u257	1.0
u110	u20	2.0
u110	u168	2.0
u110	u167	2.0
u110	u166	3.0
u110	u163	1.0
u110	u151	1.0
u110	u148	2.0
u110	u117	1.0
u110	u103	1.0
u110	u92	3.0
u110	u8	1.0
u110	u63	3.0
u110	u442	1.0
u110	u262	1.0
u110	u22	3.0
u110	u156	1.0
u110	u141	3.0
u110	u136	3.0
u110	u84	1.0
u110	u76	1.0
u110	u60	3.0
u110	u57	2.0
u110	u483	2.0
u110	u36	2.0
u110	u27	4.0
u110	u26	3.0
u110	u2	4.0
u110	u196	1.0
u110	u17	3.0
u110	u114	3.0
u110	u108	1.0
u110	u97	2.0
u110	u90	2.0
u110	u80	2.0
u110	u67	1.0
u110	u59	2.0
u110	u58	4.0
u110	u56	2.0
u110	u52	1.0
u110	u51	3.0
u110	u437	1.0
u110	u34	2.0
u110	u228	1.0
u110	u161	2.0
u110	u15	2.0
u110	u139	2.0
u110	u132	1.0
